modeldate,candidate_inc,candidate_chal,candidate_3rd,lower_bin_text,upper_bin_text,ecwin_inc,ecwin_chal,ecwin_3rd,ecwin_nomajority,total_ev_inc,ev_inc_hi,ev_inc_lo,total_ev_chal,ev_chal_hi,ev_chal_lo,count,average_inc_popvote_margin
"8/1/2024","Harris","Trump","Kennedy","Harris +29","Harris +30",1,0,0,0,523,523,523,15,15,15,1,29.22196
"8/1/2024","Harris","Trump","Kennedy","Harris +28","Harris +29",1,0,0,0,510,510,510,28,28,28,2,28.4032
"8/1/2024","Harris","Trump","Kennedy","Harris +27","Harris +28",1,0,0,0,497.75,507,479,40.25,59,31,4,27.42112
"8/1/2024","Harris","Trump","Kennedy","Harris +26","Harris +27",1,0,0,0,493.5,508,479,44.5,59,30,2,26.71118
"8/1/2024","Harris","Trump","Kennedy","Harris +25","Harris +26",1,0,0,0,479,490,465,59,73,48,8,25.65433
"8/1/2024","Harris","Trump","Kennedy","Harris +24","Harris +25",1,0,0,0,462,479,431,76,107,59,5,24.45506
"8/1/2024","Harris","Trump","Kennedy","Harris +23","Harris +24",1,0,0,0,477.1429,501,460,60.85714,78,37,7,23.49833
"8/1/2024","Harris","Trump","Kennedy","Harris +22","Harris +23",1,0,0,0,469.5714,490,445,68.28571,93,48,21,22.48595
"8/1/2024","Harris","Trump","Kennedy","Harris +21","Harris +22",1,0,0,0,459.85,476,441.5,78.15,96.5,62,20,21.50681
"8/1/2024","Harris","Trump","Kennedy","Harris +20","Harris +21",1,0,0,0,458.9714,490,437,79.02857,101,48,35,20.45695
"8/1/2024","Harris","Trump","Kennedy","Harris +19","Harris +20",1,0,0,0,450.6949,478,423,87.23729,115,60,59,19.49795
"8/1/2024","Harris","Trump","Kennedy","Harris +18","Harris +19",1,0,0,0,442.6379,471,418,95.22414,120,67,58,18.45932
"8/1/2024","Harris","Trump","Kennedy","Harris +17","Harris +18",1,0,0,0,439.6495,464,416,98.23711,122,72,97,17.46218
"8/1/2024","Harris","Trump","Kennedy","Harris +16","Harris +17",1,0,0,0,432.7607,462,410,104.0982,127,75,163,16.48785
"8/1/2024","Harris","Trump","Kennedy","Harris +15","Harris +16",1,0,0,0,429.0052,453,412,108.8549,126,84,193,15.45991
"8/1/2024","Harris","Trump","Kennedy","Harris +14","Harris +15",1,0,0,0,421.7958,446,399,115.8875,139,91,240,14.5098
"8/1/2024","Harris","Trump","Kennedy","Harris +13","Harris +14",1,0,0,0,418.992,443,393,118.3236,145,95,377,13.46982
"8/1/2024","Harris","Trump","Kennedy","Harris +12","Harris +13",1,0,0,0,409.5507,435,380,128.1189,158,103,454,12.4948
"8/1/2024","Harris","Trump","Kennedy","Harris +11","Harris +12",1,0,0,0,399.0936,426,359,138.6043,179,111,609,11.46891
"8/1/2024","Harris","Trump","Kennedy","Harris +10","Harris +11",1,0,0,0,388.2196,419,350,149.5357,188,119,756,10.46048
"8/1/2024","Harris","Trump","Kennedy","Harris +9","Harris +10",1,0,0,0,376.3911,412,347,161.0826,190,126,969,9.490513
"8/1/2024","Harris","Trump","Kennedy","Harris +8","Harris +9",1,0,0,0,361.909,398,322,175.6785,216,140,1297,8.473725
"8/1/2024","Harris","Trump","Kennedy","Harris +7","Harris +8",.9993469,.0006532,0,0,347.6342,389,313,189.9125,224,149,1531,7.489549
"8/1/2024","Harris","Trump","Kennedy","Harris +6","Harris +7",.9965237,.0034762,0,0,333.7995,372,303,203.7178,235,166,1726,6.501369
"8/1/2024","Harris","Trump","Kennedy","Harris +5","Harris +6",.9960995,.0039005,0,0,318.5334,350,288,218.8757,250,187,2051,5.488102
"8/1/2024","Harris","Trump","Kennedy","Harris +4","Harris +5",.9592641,.0381078,0,.0026281,303.4783,335,276,233.9238,262,202,2283,4.491322
"8/1/2024","Harris","Trump","Kennedy","Harris +3","Harris +4",.8526274,.1374951,0,.0098775,287.9257,315,261,249.5847,276,222,2531,3.493412
"8/1/2024","Harris","Trump","Kennedy","Harris +2","Harris +3",.6105384,.364643,0,.0248186,272.8274,301,247,264.4563,291,236,2619,2.486974
"8/1/2024","Harris","Trump","Kennedy","Harris +1","Harris +2",.3176077,.6612184,0,.0211738,257.3221,282,231,279.9859,307,255,2692,1.499949
"8/1/2024","Harris","Trump","Kennedy","TIE","Harris +1",.1038864,.8856502,0,.0104634,243.5381,270,224,293.8389,313,268,2676,.5040506
"8/1/2024","Harris","Trump","Kennedy","Trump +1","TIE",.0221016,.9716945,0,.006204,231.7208,253,215,305.6402,321,284,2579,-.4952623
"8/1/2024","Harris","Trump","Kennedy","Trump +2","Trump +1",.0061162,.9916995,0,.0021844,222.8327,240,208,314.4268,330,297,2289,-1.490978
"8/1/2024","Harris","Trump","Kennedy","Trump +3","Trump +2",.0014006,.9971989,0,.0014006,214.8557,226,198,322.3567,338,311,2142,-2.504952
"8/1/2024","Harris","Trump","Kennedy","Trump +4","Trump +3",0,.9983766,0,.0016234,207.5676,223,192,329.606,345,313,1848,-3.490113
"8/1/2024","Harris","Trump","Kennedy","Trump +5","Trump +4",0,1,0,0,200.1702,217,182,337.1036,355,320,1622,-4.473439
"8/1/2024","Harris","Trump","Kennedy","Trump +6","Trump +5",0,1,0,0,192.1056,209,173,345.3319,364,328,1401,-5.486785
"8/1/2024","Harris","Trump","Kennedy","Trump +7","Trump +6",0,1,0,0,184.0114,203,165,353.4165,372,334,1138,-6.500731
