modeldate,candidate_inc,candidate_chal,candidate_3rd,state,tipping,vpi,winstate_inc,winstate_chal,winstate_3rd,voteshare_inc,voteshare_chal,voteshare_3rd,voteshare_other,voteshare_inc_hi,voteshare_chal_hi,voteshare_3rd_hi,voteshare_other_hi,voteshare_inc_lo,voteshare_chal_lo,voteshare_3rd_lo,voteshare_other_lo,margin,margin_hi,margin_lo,win_ec_if_win_state_inc,win_ec_if_win_state_chal,win_state_if_win_ec_inc,win_state_if_win_ec_chal,state_turnout,state_turnout_hi,state_turnout_lo
"8/5/2024","Harris","Trump","Kennedy","Alabama",.000225,.015848,.0089,.989875,.001225,35.44282,60.41224,3.270055,.8748931,41.57555,67.00865,8.37591,1.700244,29.20717,53.48457,.1253054,.2450076,-24.96942,-13.1864,-36.60435,.8988764,.4668266,.0150858,.9967645,2105295,2307310,1905234
"8/5/2024","Harris","Trump","Kennedy","Alaska",.0034125,1.537496,.211325,.774475,.0142,40.56943,51.61328,5.515142,2.302147,50.95035,62.33345,13.92477,4.365132,30.09441,40.53694,.2134378,.6961039,-11.04385,7.802977,-29.80311,.8127292,.5420446,.3238733,.905522,321709,351090,293016
"8/5/2024","Harris","Trump","Kennedy","Arizona",.0522,2.322708,.393375,.60645,.000175,47.25562,49.17096,2.119654,1.453771,52.21863,54.18774,5.94579,2.766802,42.2562,44.08653,0,.4279869,-1.915337,7.405386,-11.1628,.9736892,.7485778,.7222798,.9792386,3242724,3527883,2960995
"8/5/2024","Harris","Trump","Kennedy","Arkansas",.00015,.0205756,.0077,.9895,.0028,33.64944,60.38002,4.34358,1.626956,40.21351,67.60304,10.81504,3.100236,27.11469,52.77431,.1896308,.4826652,-26.73057,-14.4035,-38.98257,.9350649,.4668772,.0135772,.9964948,1109387,1217310,1002806
"8/5/2024","Harris","Trump","Kennedy","California",.001225,.0113148,.995475,.003175,.00135,60.72129,33.64686,4.081977,1.54987,67.11935,39.51589,9.869963,2.864943,54.0173,27.77405,.2225627,.5106397,27.07444,37.94086,16.09747,.532158,.9370078,.9989629,.0064172,15599307,17081488,14150200
"8/5/2024","Harris","Trump","Kennedy","Colorado",.0053875,.2586075,.890375,.107375,.00225,51.4932,41.97234,4.498899,2.035566,57.40339,47.64663,10.36291,3.848894,45.50348,36.29019,.2859492,.6228544,9.520861,19.44711,-.3554344,.5917732,.9753202,.9935885,.2258952,3010682,3276549,2746943
"8/5/2024","Harris","Trump","Kennedy","Connecticut",.000175,.0155235,.976,.02335,.00065,56.1035,39.52691,3.503227,.8663559,61.90899,45.09059,8.595318,1.681484,50.02993,33.97201,.167793,.2443207,16.57659,26.82832,6.28046,.5428023,.9882227,.99901,.0497735,1635828,1783353,1490730
"8/5/2024","Harris","Trump","Kennedy","Delaware",.000875,.3797699,.9358,.0639,.0003,52.94509,42.70517,3.499673,.8500708,57.86414,47.45357,8.239931,1.651652,47.87669,37.91651,.1951081,.2371262,10.23991,18.78615,1.699385,.5659863,.9902191,.9987743,.1364862,330082,359434,301014
"8/5/2024","Harris","Trump","Kennedy","District of Columbia",.0000125,.004014,.999375,.000075,.00055,87.08041,6.499338,2.443466,3.976779,93.55173,11.25537,7.533443,7.375349,79.2326,2.334373,0,1.310212,80.58108,90.34732,69.35374,.5303314,.3333333,.9994343,.0000539,437598,516297,361191
"8/5/2024","Harris","Trump","Kennedy","Florida",.0194875,.2692388,.244925,.75505,.000025,45.49714,50.26542,3.284283,.9531628,50.33631,55.20081,6.99637,1.831926,40.6124,45.30955,.4127723,.2803535,-4.768284,4.195793,-13.70738,.9959171,.612774,.4599755,.9980047,10482377,11407296,9562440
"8/5/2024","Harris","Trump","Kennedy","Georgia",.1026,3.178141,.4324,.5676,0,47.6257,48.72626,2.916588,.7314519,52.26885,53.372,6.271441,1.421561,42.93505,43.98797,.356198,.20387,-1.100566,7.556376,-9.699423,.9354764,.7699965,.7627758,.9427308,4670136,5077542,4264494
"8/5/2024","Harris","Trump","Kennedy","Hawaii",.002325,.6506897,.95355,.0416,.00485,60.86383,33.61378,4.228215,1.294177,71.20967,43.43008,10.71307,2.485075,49.99731,23.80672,.1581961,.3777649,27.25005,46.09158,8.420196,.5428137,.7367789,.9760513,.066113,514787,564168,466683
"8/5/2024","Harris","Trump","Kennedy","Idaho",.0000625,.0104755,.00505,.9895,.00545,31.01014,61.18553,5.135764,2.668566,37.81607,69.08257,12.63733,5.024377,24.15507,52.73897,.2424681,.8296649,-30.17539,-17.45258,-42.96947,.9108911,.4658161,.0086743,.9942299,849257,934903,765875
"8/5/2024","Harris","Trump","Kennedy","Illinois",.0003375,.0093382,.984275,.015,.000725,55.0687,39.67882,4.016566,1.235918,60.28292,44.53765,9.217482,2.368795,49.68166,34.76395,.2628516,.3638673,15.38987,24.15256,6.59063,.5385436,.9983333,.9995757,.0323016,5301426,5775693,4832875
"8/5/2024","Harris","Trump","Kennedy","Indiana",.0002625,.0137669,.027225,.971025,.00175,39.57539,55.09828,4.089752,1.236585,45.07486,60.96199,9.755268,2.370544,34.03841,49.05727,.2143581,.3635087,-15.52289,-5.606577,-25.40728,.9935721,.4766355,.0510089,.9983283,2735918,2989755,2487989
"8/5/2024","Harris","Trump","Kennedy","Iowa",.0036375,.344443,.144925,.85325,.001825,42.90509,51.60771,4.118958,1.368242,48.84845,57.76987,9.983601,2.609332,36.91766,45.29976,.209359,.3991424,-8.702613,1.956535,-19.38904,.9777471,.5390859,.2672072,.9921808,1517752,1652856,1383392
"8/5/2024","Harris","Trump","Kennedy","Kansas",.0001,.0117331,.024275,.973825,.0019,39.12246,54.82576,4.477118,1.574668,44.68598,60.79211,10.45163,3.009676,33.47962,48.68766,.2703916,.4697494,-15.70331,-5.857307,-25.6254,.9958805,.4753934,.0455874,.9985979,1236676,1351040,1124655
"8/5/2024","Harris","Trump","Kennedy","Kentucky",.00005,.0037099,.00535,.99295,.0017,34.49207,60.5958,3.714156,1.197973,40.45414,67.1141,9.35972,2.298361,28.45464,53.67784,.1598276,.3483766,-26.10373,-14.842,-37.40167,.9158878,.4659348,.0092401,.9979508,1920556,2108448,1736690
"8/5/2024","Harris","Trump","Kennedy","Louisiana",.0004125,.0315131,.0241,.9748,.0011,38.56803,57.02385,3.426725,.9813977,44.64484,63.37926,8.694763,1.90374,32.47628,50.36872,.1398557,.2790233,-18.45581,-7.105555,-29.67971,.9533195,.4741485,.0433245,.9969801,1881859,2057293,1709389
"8/5/2024","Harris","Trump","Kennedy","ME-1",.0000875,.0319056,.97115,.02715,.0017,57.93055,38.02338,2.411313,1.634751,64.33714,45.18813,6.884434,3.306238,51.55366,31.40908,0,.2780708,19.90717,32.06466,7.421284,.5428616,.9060773,.9941543,.053063,407381,444596,371151
"8/5/2024","Harris","Trump","Kennedy","ME-2",.0018875,.7977418,.2389,.75865,.00245,44.9383,52.17887,1.601429,1.281405,52.02552,58.67855,4.573235,2.972819,37.21326,45.34092,0,0,-7.240573,6.717747,-20.89949,.8862495,.5751005,.3992551,.9411131,345889,376758,315697
"8/5/2024","Harris","Trump","Kennedy","Maine",.0034375,.6597558,.7816,.217425,.000975,52.24542,44.85865,1.624602,1.271327,57.8754,51.40544,4.895844,2.832179,46.75451,37.91492,0,0,7.386766,19.38429,-4.817608,.6489573,.8914568,.9564869,.4180867,753295,819566,687532
"8/5/2024","Harris","Trump","Kennedy","Maryland",.0000875,.0045554,.9969,.00155,.00155,61.68305,32.6142,4.185846,1.516906,67.97635,38.18399,10.29873,2.883985,54.9433,27.04298,.1935872,.4529158,29.06886,39.44537,18.68364,.5311967,.8548387,.9985857,.0028581,2704617,2963600,2449689
"8/5/2024","Harris","Trump","Kennedy","Massachusetts",.0003625,.0164394,.9924,.0053,.0023,61.60703,32.59228,4.262329,1.538369,69.0302,39.41029,10.5891,2.933141,53.79292,25.88009,.1938599,.4570631,29.01475,41.77871,16.09691,.5329252,.8962264,.9973128,.0102459,3232189,3541513,2929637
"8/5/2024","Harris","Trump","Kennedy","Michigan",.1040125,3.037277,.64195,.35795,.0001,48.72406,46.27248,3.911876,1.09158,53.66976,51.16812,8.220511,2.082722,43.66723,41.28343,.6250967,.3226903,2.451575,11.32209,-6.425558,.812719,.9745076,.9838299,.7524267,4959854,5397338,4526175
